sale_date,sale_id,product_id,product_name,product_category,quantity_sold,unit_price,discount,total_value,unit_cost,total_cost,gross_profit,payment_method,payment_status,payment_date,customer_id,customer_name,sales_channel,sales_region,sales_rep,customer_rating,customer_comments,shipping_cost,delivery_status,delivery_date
2024-01-05,d941a305-59e0-4a16-95f3-49f493996d82,PRD74341,Smartphone,Clothing,9,131.29,15.0,1004.37,98.7,888.3,116.07,Pix,Canceled,,CUS1954,Rhonda Chaney,Online Store,Illinois,Scott Williams,4 stars,,45.45,Canceled,
2024-10-03,b3622e0a-5c31-49c4-bbce-a5578c11215d,PRD95012,Jeans,Appliances,8,289.89,10.0,2087.21,176.11,1408.88,678.33,Credit Card,Paid,2024-10-06,CUS9437,Peter Kline,Physical Store,Florida,James Allen,3 stars,,22.2,In Transit,
2024-05-18,6ef7cdff-245a-4593-9d58-3f1ef52d2436,PRD95380,Jeans,Clothing,4,134.95,20.0,431.84,101.68,406.72,25.12,Invoice,Paid,2024-05-19,CUS4256,Brent Mason,Marketplace,Illinois,Michelle Ball,1 star,,10.33,Canceled,
2024-04-01,b843cb8d-3565-41f8-92f3-a86f09449d83,PRD99154,Sofa,Technology,1,122.59,15.0,104.2,88.38,88.38,15.82,Credit Card,Paid,2024-04-01,CUS7953,Ross Cross,Online Store,California,Nicholas Mcgee,1 star,Since make cold during on instead.,41.73,Delivered,2024-04-04
2024-08-14,1f7da6bd-3876-4793-91c7-8981db4e0ade,PRD15072,Jeans,Clothing,2,140.46,5.0,266.87,97.44,194.88,71.99,Invoice,Canceled,,CUS6615,Richard Gray,Online Store,Texas,Yvette Stanley,4 stars,,16.31,Delivered,2024-08-17
2024-06-05,bd299b70-91c6-4837-a6ea-e6a19dd524af,PRD81755,Jeans,Technology,3,229.82,20.0,551.57,147.71,443.13,108.44,Pix,Canceled,,CUS7411,Mr. Jason Nelson,Marketplace,California,Anthony Mcneil,4 stars,,49.58,Delivered,2024-06-15
2024-07-25,1ef0305f-91d9-4388-8024-61fe6d7d73a3,PRD11126,Smartphone,Appliances,2,294.25,20.0,470.8,195.07,390.14,80.66,Pix,Pending,,CUS4267,Matthew White,Marketplace,Florida,Tyler Moreno,5 stars,,43.46,In Transit,
2024-09-17,abc8bdb1-2e35-4ac2-9de6-00d696149235,PRD28710,Watch,Technology,6,225.83,0.0,1354.98,138.79,832.74,522.24,Pix,Pending,,CUS6508,Taylor Knight,Online Store,Texas,Yvette Dillon,4 stars,,21.04,Canceled,
2024-10-03,1fa93504-0040-4469-b10f-ba2a9c14f850,PRD70113,Coffee Maker,Clothing,7,488.23,5.0,3246.73,271.04,1897.28,1349.45,Pix,Paid,2024-10-07,CUS4821,Lauren Martinez,Marketplace,Florida,Joseph Kirk,2 stars,Pay remain better.,42.27,Canceled,
2024-03-06,ec0aa063-b165-47cd-bfef-beae28d6553c,PRD21328,Smartphone,Accessories,7,166.37,20.0,931.67,97.94,685.58,246.09,Bank Transfer,Pending,,CUS4528,Charles Collier,Marketplace,Texas,Kathy Huerta,3 stars,,10.61,Canceled,
2024-06-18,e3ddd76b-af82-4936-9b99-0d8d95072e46,PRD34033,Jeans,Appliances,5,77.31,10.0,347.9,53.13,265.65,82.25,Invoice,Pending,,CUS9831,Jonathan Mayer,Physical Store,Illinois,Barbara Ramirez,3 stars,,31.81,Delivered,2024-06-27
2024-04-16,039cb43c-6464-46be-ae68-413b3f2dd226,PRD84016,Jeans,Accessories,1,160.76,5.0,152.72,89.93,89.93,62.79,Bank Transfer,Pending,,CUS4942,Jessica Bowers,Physical Store,Texas,Gina Simon,1 star,,34.48,Delivered,2024-04-22
2024-02-15,c1c629b7-cb5a-4f7b-a1bc-acad3c7ea2a9,PRD26440,Coffee Maker,Accessories,10,156.74,5.0,1489.03,87.97,879.7,609.33,Bank Transfer,Canceled,,CUS3473,David Beck,Marketplace,New York,Helen Ochoa,4 stars,,26.03,In Transit,
2024-04-11,a46f25ce-9260-4f04-8032-9e9448316af0,PRD15603,Watch,Clothing,6,314.82,10.0,1700.03,229.98,1379.88,320.15,Pix,Pending,,CUS7297,Kristi Contreras,Physical Store,California,Laurie Mckay,2 stars,,26.51,Delivered,2024-04-12
2024-09-29,df5a4a02-d85f-4f51-8025-be84afdd92a9,PRD75884,Coffee Maker,Clothing,8,58.88,10.0,423.94,30.67,245.36,178.58,Invoice,Canceled,,CUS1313,Erin Green,Online Store,Illinois,Greg Holt,2 stars,,41.2,Canceled,
2024-04-01,d0c0cbdb-e266-4cd1-b015-970b2af77853,PRD21433,Smartphone,Accessories,1,169.22,5.0,160.76,128.1,128.1,32.66,Credit Card,Canceled,,CUS3368,Mr. Donald Sanchez DDS,Online Store,Texas,Amanda Roberts,3 stars,,22.7,Canceled,
2024-04-24,2fed1266-6e37-4bd4-b6b6-ffc9d82ffe7f,PRD33975,Sofa,Technology,1,218.37,20.0,174.7,144.98,144.98,29.72,Pix,Paid,2024-04-24,CUS3308,Jeffrey Fuller,Marketplace,New York,Joshua Boyd,2 stars,,5.66,Canceled,
2024-07-10,f1d98489-dac7-494e-92c0-795994b06a2c,PRD75758,Sofa,Accessories,7,307.75,5.0,2046.54,221.58,1551.06,495.48,Bank Transfer,Paid,2024-07-10,CUS4322,Tanner Smith,Marketplace,California,Jane Bell,5 stars,,11.96,Delivered,2024-07-12
2024-10-13,5bbdab00-e388-4bb0-8204-3ac5a35d0d1b,PRD35295,Jeans,Furniture,7,137.2,0.0,960.4,93.66,655.62,304.78,Credit Card,Canceled,,CUS6755,Michael Dodson,Physical Store,Texas,Thomas Walters,1 star,He wrong treat garden simple.,46.4,Delivered,2024-10-20
2024-06-09,0da22d6a-66d9-4bbb-9edb-69eb34f3a6d4,PRD11511,Watch,Furniture,3,89.8,20.0,215.52,47.59,142.77,72.75,Bank Transfer,Canceled,,CUS7757,Theresa Garcia,Physical Store,Illinois,Tyler Williams,1 star,Herself friend strong.,38.48,In Transit,
2024-07-02,ac6e9c08-a3d9-46c4-b891-2a4e28d61e26,PRD87400,Smartphone,Clothing,8,257.71,20.0,1649.34,180.45,1443.6,205.74,Credit Card,Paid,2024-07-02,CUS8862,Ruth Peterson,Marketplace,New York,Christopher Conway,1 star,Be head action drive structure cell inside.,23.33,Canceled,
2024-07-22,1c81b638-40f3-4f2c-83b5-e9b96464108c,PRD33048,Jeans,Clothing,1,231.54,5.0,219.96,125.4,125.4,94.56,Pix,Canceled,,CUS3792,Emily Taylor,Physical Store,Texas,Jennifer Martinez,5 stars,,39.03,Delivered,2024-07-28
2024-08-06,8e5c5f4d-5ea5-402b-87c8-64a083c9e191,PRD41478,Watch,Furniture,3,258.61,10.0,698.25,181.56,544.68,153.57,Invoice,Canceled,,CUS8671,Rachel Gibson,Physical Store,New York,Michael Aguirre,1 star,,23.42,Delivered,2024-08-16
2024-09-27,ff724777-8358-4aa2-be52-d3788e366a0c,PRD43794,Smartphone,Accessories,9,153.99,0.0,1385.91,110.91,998.19,387.72,Credit Card,Pending,,CUS5207,Shirley Ware,Online Store,Texas,Kimberly Robinson,4 stars,Foreign represent conference current you big.,25.84,In Transit,
2024-08-12,42f3dbba-657e-4f1e-925f-e95997dd881e,PRD61835,Watch,Technology,5,266.78,20.0,1067.12,161.73,808.65,258.47,Credit Card,Canceled,,CUS4959,Shannon Thomas,Physical Store,New York,Maria Long,1 star,,32.74,In Transit,
2024-07-25,3ff52153-c096-4acd-ac2a-3f9871ce7d4c,PRD59155,Sofa,Furniture,7,52.58,5.0,349.66,35.36,247.52,102.14,Bank Transfer,Pending,,CUS3515,Lawrence Hunt DDS,Online Store,Texas,Cameron Gomez,4 stars,,43.5,In Transit,
2024-09-02,4a1ffd49-aff7-418f-bbcb-9de5287eb8e0,PRD31577,Watch,Clothing,3,313.53,10.0,846.53,234.58,703.74,142.79,Invoice,Canceled,,CUS6365,Dennis Miller,Marketplace,New York,Billy Collins,5 stars,,12.11,Delivered,2024-09-11
2024-02-24,6f67dcd8-48ab-4ebe-b74b-5c2ad7b04be7,PRD84467,Jeans,Technology,3,458.61,5.0,1307.04,244.1,732.3,574.74,Credit Card,Canceled,,CUS3540,Jermaine Lopez,Physical Store,New York,Matthew Davis,4 stars,Myself star play month health result play chance.,9.03,Canceled,
2024-10-04,d7494ba1-fee6-4fa3-95f8-e6c7550811be,PRD94358,Smartphone,Technology,1,73.57,10.0,66.21,50.56,50.56,15.65,Credit Card,Canceled,,CUS2264,Katrina Castro,Online Store,Florida,Joseph Carlson,3 stars,,34.16,In Transit,
2024-06-02,52c90247-9574-42d3-811b-71246232cdcc,PRD25698,Coffee Maker,Furniture,7,335.37,0.0,2347.59,210.43,1473.01,874.58,Invoice,Pending,,CUS7253,Rita Nolan,Physical Store,Illinois,Elizabeth Burgess,4 stars,Big quality very course and minute.,27.05,Canceled,
2024-03-11,4f979aa1-4237-4908-a6f4-89df1d8a3db9,PRD64324,Watch,Appliances,4,398.07,10.0,1433.05,273.44,1093.76,339.29,Pix,Canceled,,CUS2317,Pamela Weaver,Online Store,Illinois,Carrie Smith,1 star,President lot operation economy heart.,27.99,Delivered,2024-03-12
2024-06-27,cd98c162-30c7-4eda-a9dd-4bf6321ba39a,PRD22975,Coffee Maker,Accessories,1,335.46,10.0,301.91,260.7,260.7,41.21,Credit Card,Pending,,CUS8808,Alexandra Friedman,Physical Store,Illinois,Steven Hernandez,4 stars,Some energy within war.,22.5,Canceled,
2024-03-12,8848de78-7ab3-413f-9a48-6e265dfd701e,PRD91876,Jeans,Clothing,3,416.89,5.0,1188.14,325.19,975.57,212.57,Invoice,Paid,2024-03-17,CUS6833,Richard Nguyen,Physical Store,Illinois,Robert Lucas,2 stars,Stage least likely tough executive.,36.59,Canceled,
2024-08-30,87bbb4cf-162d-425e-a3e3-9d20e4f614d5,PRD75492,Sofa,Technology,7,155.11,20.0,868.62,120.35,842.45,26.17,Pix,Pending,,CUS2352,Manuel Garrett,Marketplace,New York,Betty Harper,5 stars,,7.43,In Transit,
2024-05-27,07c03cd0-063e-486c-b5fb-cf8e449a7a55,PRD84743,Jeans,Appliances,6,161.29,5.0,919.35,89.58,537.48,381.87,Bank Transfer,Paid,2024-05-31,CUS4630,Tammy Brown,Online Store,Texas,Kelly Paul,1 star,,30.89,Delivered,2024-05-28
2024-09-09,ec28e125-31d6-4dd2-861b-012cc1729f96,PRD63981,Sofa,Accessories,5,336.86,0.0,1684.3,244.64,1223.2,461.1,Credit Card,Paid,2024-09-10,CUS6554,Jonathan Bryant,Physical Store,Illinois,Krystal Dennis,3 stars,,6.64,Canceled,
2024-01-20,16a9c01b-c4b4-407c-b559-1eada75b666c,PRD63863,Smartphone,Technology,2,367.93,5.0,699.07,193.66,387.32,311.75,Invoice,Canceled,,CUS2763,Sarah Gordon,Physical Store,Florida,Elizabeth Kim,4 stars,Western east data.,19.53,Delivered,2024-01-26
2024-03-19,bc96d513-528f-439e-a1e1-7453dc71a36b,PRD47426,Sofa,Accessories,10,324.87,15.0,2761.39,189.46,1894.6,866.79,Invoice,Canceled,,CUS6050,Dr. Charles Ryan,Marketplace,New York,Miss Nicole Wilson,3 stars,Describe not show prove since center free.,19.61,In Transit,
2024-07-26,995fd5d7-ff24-4c04-96fa-d8236645bf15,PRD39873,Sofa,Appliances,9,280.77,20.0,2021.54,174.91,1574.19,447.35,Invoice,Paid,2024-07-29,CUS6391,Robin Gonzalez,Physical Store,Florida,Jordan Peters,5 stars,Nothing pressure resource cause talk.,22.26,Delivered,2024-08-02
2024-10-18,e587f830-75f0-49f6-a632-06cacdab501b,PRD44710,Coffee Maker,Appliances,7,344.29,15.0,2048.53,256.7,1796.9,251.63,Bank Transfer,Pending,,CUS7339,Tammy Drake,Physical Store,Illinois,Sarah Moore,1 star,International want perform by.,19.54,Delivered,2024-10-25
2024-10-09,1def7cd0-c5ce-431f-b190-4cb7ca64a6ad,PRD72189,Smartphone,Clothing,3,212.61,10.0,574.05,146.89,440.67,133.38,Invoice,Paid,2024-10-10,CUS6178,Alyssa King,Physical Store,Texas,Holly Whitehead,1 star,,15.05,Canceled,
2024-08-19,5e0d0638-90a3-4d55-b1de-22ea858c0440,PRD49404,Jeans,Appliances,5,439.12,10.0,1976.04,338.46,1692.3,283.74,Invoice,Pending,,CUS1352,Ryan Waters,Marketplace,California,Cassandra Raymond,2 stars,,27.64,Delivered,2024-08-29
2024-08-04,1216bbbe-ff11-4f40-b514-6851a7be94cb,PRD37107,Sofa,Furniture,10,171.03,10.0,1539.27,121.07,1210.7,328.57,Credit Card,Canceled,,CUS4588,Kelly Smith,Online Store,Illinois,Michael Reed,4 stars,Capital sort into determine the.,8.38,In Transit,
2024-05-09,1cc5da10-5bfb-49eb-9961-8a74cc732358,PRD61795,Jeans,Technology,1,88.88,10.0,79.99,63.9,63.9,16.09,Bank Transfer,Paid,2024-05-13,CUS6844,Shannon Huff,Marketplace,Texas,Carlos Johnson,2 stars,,45.65,In Transit,
2024-08-02,d6a313bf-77e4-4ee8-a70e-0e5c4c5772ea,PRD97751,Smartphone,Accessories,8,81.89,20.0,524.1,64.21,513.68,10.42,Credit Card,Pending,,CUS7068,Tara Atkins,Physical Store,New York,Jonathan Snyder,5 stars,,13.95,In Transit,
2024-05-15,84918dcd-2c75-46ad-9ee5-acfc33166ebd,PRD20919,Sofa,Furniture,5,250.5,0.0,1252.5,141.54,707.7,544.8,Invoice,Pending,,CUS7976,Anthony Ford,Online Store,Illinois,Laura Atkinson,4 stars,,21.3,In Transit,
2024-06-11,05bc69b2-3d30-4c73-923a-ac5e7e0fb4bd,PRD47921,Smartphone,Technology,5,267.91,5.0,1272.57,152.93,764.65,507.92,Pix,Pending,,CUS4184,Stephanie Ryan,Physical Store,Florida,Lisa Paul,2 stars,Two certain both charge mean.,13.44,In Transit,
2024-06-24,bd1be47f-443d-4284-ba18-fff00a3a5cd4,PRD77860,Sofa,Clothing,9,490.39,5.0,4192.83,267.53,2407.77,1785.06,Pix,Canceled,,CUS5129,Robert Sims,Online Store,New York,Ryan Best,4 stars,,9.09,In Transit,
2023-11-15,b74f6f3c-7e49-4ff9-b1db-0e8af5038baa,PRD59024,Sofa,Clothing,4,372.23,5.0,1414.47,285.24,1140.96,273.51,Pix,Canceled,,CUS7958,Melissa Gibson,Physical Store,Illinois,Christine Paul,2 stars,,25.55,In Transit,
2024-05-04,a6a7c2fd-b2d0-46d5-83eb-79a7dc01f4ed,PRD13457,Jeans,Technology,2,196.15,5.0,372.69,142.38,284.76,87.93,Bank Transfer,Paid,2024-05-06,CUS9094,Alfred Downs,Online Store,California,James Brown,4 stars,,36.18,In Transit,
2024-05-16,4f6f6b8a-54a0-4b96-93a5-d509e96a9d57,PRD66743,Jeans,Appliances,7,115.95,10.0,730.49,72.62,508.34,222.15,Pix,Paid,2024-05-18,CUS8040,Nicole Riley,Physical Store,Illinois,Emily Colon,5 stars,,7.69,In Transit,
2024-08-14,3a901435-c45b-4c32-903f-caff9b377f79,PRD71291,Watch,Appliances,9,417.44,15.0,3193.42,209.84,1888.56,1304.86,Invoice,Paid,2024-08-17,CUS3910,Cameron Gonzalez,Physical Store,New York,Amanda Roberts,1 star,,33.4,Delivered,2024-08-15
2024-04-27,d3ecfcba-0467-432c-930c-c2d6b9bead7c,PRD92370,Smartphone,Furniture,5,286.52,0.0,1432.6,205.95,1029.75,402.85,Bank Transfer,Pending,,CUS4286,Lori Espinoza,Marketplace,Illinois,George Lindsey,4 stars,,11.72,Delivered,2024-05-02
2024-01-25,ed084e5d-cceb-409d-8ea4-7faf76d6b1f0,PRD23410,Jeans,Accessories,3,189.94,15.0,484.35,130.7,392.1,92.25,Credit Card,Pending,,CUS8335,Laura Holt,Physical Store,New York,Stephanie Smith,1 star,Talk say lawyer partner.,47.75,Canceled,
2024-06-24,6406c7d1-672f-4f0a-8f06-4a39162bf04f,PRD59799,Sofa,Technology,10,238.46,20.0,1907.68,133.32,1333.2,574.48,Invoice,Canceled,,CUS3849,Candace West,Physical Store,Texas,Christopher Mitchell,5 stars,,38.8,Canceled,
2024-02-28,42bc563c-359d-4662-a8d6-d0d87d4ccbb3,PRD19830,Coffee Maker,Clothing,2,156.07,0.0,312.14,118.33,236.66,75.48,Bank Transfer,Paid,2024-03-03,CUS5486,Samuel Day,Online Store,Florida,Elizabeth Burke,2 stars,,32.08,In Transit,
2024-04-04,ccf90608-4340-4e07-bd09-35883d5f2e7f,PRD69155,Sofa,Accessories,6,343.45,15.0,1751.59,191.67,1150.02,601.57,Invoice,Pending,,CUS1194,Lindsay Young,Physical Store,Illinois,Mark Mcneil,1 star,,31.38,In Transit,
2024-04-08,e95d4c75-e257-4bca-9339-9440ac335c77,PRD67976,Watch,Clothing,3,283.31,15.0,722.44,150.58,451.74,270.7,Bank Transfer,Canceled,,CUS3469,Mr. James Sandoval,Physical Store,Illinois,Mia Vaughn,3 stars,Material and sport same the run.,41.06,Canceled,
2024-10-21,01f4b49c-c226-4f09-aff5-cf896bbe579d,PRD95539,Jeans,Appliances,6,234.01,5.0,1333.86,181.01,1086.06,247.8,Pix,Pending,,CUS9034,Gloria Carroll,Marketplace,New York,Robert Schultz,2 stars,,15.66,In Transit,
2024-08-08,5a9098ac-83b9-48b8-af51-a2cb222ee293,PRD29220,Coffee Maker,Accessories,9,261.12,0.0,2350.08,201.94,1817.46,532.62,Bank Transfer,Paid,2024-08-13,CUS9842,David Burns,Online Store,Florida,Anita Nguyen,4 stars,Indicate choose push environmental sound Republican.,49.59,In Transit,
2024-03-08,ca2655c1-67f8-40aa-9fb9-d0755bc7831a,PRD76244,Smartphone,Furniture,9,454.21,5.0,3883.5,299.45,2695.05,1188.45,Pix,Paid,2024-03-09,CUS3770,Cameron Spears,Marketplace,New York,Catherine Martin,1 star,Close us process.,14.53,In Transit,
2024-03-17,ff42193f-2676-4357-96d1-4e41f540670d,PRD92936,Jeans,Accessories,4,363.92,5.0,1382.9,208.69,834.76,548.14,Bank Transfer,Canceled,,CUS5943,Lindsey Hale,Marketplace,Florida,Felicia Hopkins,5 stars,,43.28,Canceled,
2023-12-11,5847972b-34e7-4fb6-88f2-72d375ffc1ba,PRD92818,Jeans,Clothing,5,471.03,10.0,2119.63,242.48,1212.4,907.23,Bank Transfer,Pending,,CUS7088,Joshua Turner,Marketplace,New York,Penny Smith,1 star,,33.37,In Transit,
2024-02-07,21eace0e-08e6-4911-a273-59164126b28a,PRD25405,Jeans,Accessories,8,159.34,10.0,1147.25,92.53,740.24,407.01,Bank Transfer,Canceled,,CUS8982,Samuel Lopez,Physical Store,New York,Sheila Myers,5 stars,,16.4,In Transit,
2024-02-09,451b0d93-19a8-45b3-8b33-3ffcfcb1738b,PRD24812,Sofa,Technology,10,54.34,20.0,434.72,34.9,349.0,85.72,Bank Transfer,Pending,,CUS1244,John Lee,Physical Store,Florida,Dr. William Chung,1 star,,21.66,Delivered,2024-02-14
2024-05-31,d0d253d8-5d5a-4893-bd76-a25198c8149d,PRD82726,Smartphone,Accessories,6,210.35,20.0,1009.68,112.97,677.82,331.86,Credit Card,Pending,,CUS1468,Patricia Smith,Marketplace,Florida,Dr. Stacey Zuniga,2 stars,,28.08,In Transit,
2023-11-28,32b9d8ed-3788-4811-84d9-da5b5b218feb,PRD46769,Smartphone,Technology,4,134.36,5.0,510.57,76.88,307.52,203.05,Bank Transfer,Canceled,,CUS3803,Brianna Green,Physical Store,California,Melissa Smith,3 stars,,22.46,Delivered,2023-12-06
2024-05-08,c8133039-abac-4cd7-8705-76e903ae079e,PRD20552,Coffee Maker,Clothing,2,326.0,15.0,554.2,198.55,397.1,157.1,Bank Transfer,Pending,,CUS9596,Meagan Simon,Marketplace,New York,Brittany Harrison,5 stars,,20.01,Canceled,
2024-03-06,f3e094de-dfd2-4114-90d9-8786c73a1909,PRD51979,Coffee Maker,Technology,10,361.9,10.0,3257.1,281.33,2813.3,443.8,Bank Transfer,Paid,2024-03-09,CUS4309,Michelle Morales,Physical Store,Texas,Tammy Walker,5 stars,Ball at line on group fight tree.,43.05,In Transit,
2024-10-14,3ab9c9cb-1bd4-4ba8-bfff-021fed225b31,PRD83911,Coffee Maker,Technology,9,440.93,0.0,3968.37,264.16,2377.44,1590.93,Credit Card,Canceled,,CUS1185,Nicholas House,Marketplace,California,Amy Gibson,4 stars,,36.82,In Transit,
2024-06-10,742ffbe5-0a68-4a64-8ab3-52e937835938,PRD13517,Jeans,Furniture,6,225.63,5.0,1286.09,155.35,932.1,353.99,Invoice,Paid,2024-06-14,CUS3863,Nicole Costa,Online Store,Texas,Wyatt Williams,5 stars,,7.92,Canceled,
2024-04-13,4441db77-7355-417a-92d9-c56114fc5086,PRD20197,Watch,Furniture,1,62.39,15.0,53.03,46.5,46.5,6.53,Invoice,Canceled,,CUS1408,Anna Ramirez,Marketplace,Texas,Angela Herring,3 stars,,29.94,Delivered,2024-04-23
2024-07-01,a14fca9a-60c1-4597-bffb-47f0e4c483d3,PRD46278,Coffee Maker,Appliances,6,404.81,0.0,2428.86,245.57,1473.42,955.44,Bank Transfer,Pending,,CUS8859,Anthony Gonzalez,Marketplace,Florida,Danielle Joyce,3 stars,,27.8,Canceled,
2024-07-11,c2113450-f7ff-497d-b85a-66770bf73e8a,PRD89402,Jeans,Furniture,6,367.46,5.0,2094.52,257.69,1546.14,548.38,Bank Transfer,Pending,,CUS6502,Rachel Johnston,Physical Store,New York,Eric Lloyd,2 stars,,20.88,In Transit,
2024-08-04,eb29e7e2-470b-45a2-a0f0-09fe5c3bc481,PRD57756,Jeans,Clothing,8,495.3,15.0,3368.04,253.62,2028.96,1339.08,Invoice,Paid,2024-08-04,CUS9531,Bradley Bright,Marketplace,Illinois,Ronald Harris,3 stars,Democrat small conference quality.,17.92,Delivered,2024-08-09
2024-07-03,419d6d85-3e11-481e-9b24-7a5009ed3730,PRD70077,Sofa,Furniture,9,51.59,15.0,394.66,26.37,237.33,157.33,Invoice,Paid,2024-07-05,CUS5272,Jamie Townsend,Online Store,California,Paige Miller,4 stars,,18.51,Delivered,2024-07-08
2023-11-29,12e9c2ce-f3a9-411b-bd39-dee71508dc7d,PRD18339,Jeans,Accessories,2,161.98,10.0,291.56,115.86,231.72,59.84,Bank Transfer,Pending,,CUS5486,Melanie Burnett,Online Store,Illinois,Leslie Johnson DVM,1 star,,35.31,In Transit,
2024-09-21,01b0a5d8-272c-4cce-bdc1-a829ae00f239,PRD99934,Smartphone,Accessories,7,408.88,20.0,2289.73,294.82,2063.74,225.99,Invoice,Canceled,,CUS8859,Amy Richards,Online Store,Florida,Rachel Perez,2 stars,Several national weight share.,19.16,Delivered,2024-09-26
2023-11-28,0cd7297b-a5b3-42e9-ad4b-7580ab0a3a7b,PRD85152,Watch,Technology,8,356.15,0.0,2849.2,205.96,1647.68,1201.52,Credit Card,Canceled,,CUS5527,Jonathan Robinson,Marketplace,Illinois,Andrew Cook,4 stars,,38.09,In Transit,
2024-10-12,52fc0ac4-0c71-47be-a1ca-d8311adf3892,PRD54364,Jeans,Technology,4,51.3,5.0,194.94,31.09,124.36,70.58,Pix,Paid,2024-10-16,CUS3405,Kristi Payne,Physical Store,New York,Robert Thomas,5 stars,Difference child and center kind.,49.74,In Transit,
2024-04-29,600c152e-154e-4e06-a782-f9e829fd04d9,PRD30592,Watch,Appliances,4,277.87,20.0,889.18,178.83,715.32,173.86,Bank Transfer,Pending,,CUS2423,Victoria Roberts,Marketplace,Illinois,Susan Curry,4 stars,Suggest mission husband picture bad certainly argue.,48.89,In Transit,
2024-01-28,e5430430-2927-4df4-a94f-1b5c10df000c,PRD59086,Smartphone,Accessories,2,201.58,15.0,342.69,122.98,245.96,96.73,Bank Transfer,Pending,,CUS1491,Veronica Lee,Online Store,California,Jeanette Brown,1 star,,47.76,In Transit,
2024-02-08,8288daf1-ddd0-41cd-afe9-19999569758d,PRD49370,Smartphone,Appliances,7,174.5,15.0,1038.27,125.04,875.28,162.99,Bank Transfer,Paid,2024-02-11,CUS9289,Zoe Fletcher,Online Store,Texas,Dawn Williams,1 star,,28.94,Canceled,
2024-09-28,837b085a-3b70-4fef-b2a7-8462d253d579,PRD67097,Smartphone,Technology,2,309.67,5.0,588.37,182.22,364.44,223.93,Invoice,Canceled,,CUS1301,Sherry Bell,Online Store,New York,Bryan Ramirez,4 stars,,7.35,Delivered,2024-10-08
2024-01-27,c94ee7cd-1e2f-48f8-a959-7c3a9ccaec13,PRD80301,Smartphone,Clothing,3,278.14,5.0,792.7,203.34,610.02,182.68,Pix,Paid,2024-01-31,CUS9486,Brian Henry,Marketplace,California,Henry Williamson,2 stars,,30.24,Canceled,
2024-06-21,4aaa666f-6641-4ec4-8b46-b276a10f1c4b,PRD33675,Sofa,Furniture,3,176.92,10.0,477.68,105.51,316.53,161.15,Credit Card,Canceled,,CUS6704,Kathleen Noble,Marketplace,Florida,Charles Rodriguez,1 star,,22.37,Delivered,2024-06-26
2024-01-16,e15cc855-45d1-41b8-86c1-594a4ba8488d,PRD85246,Smartphone,Technology,6,237.59,10.0,1282.99,154.02,924.12,358.87,Bank Transfer,Pending,,CUS7803,Rebecca Hall,Physical Store,New York,Kenneth Moreno,3 stars,,27.95,Delivered,2024-01-17
2024-03-26,1deb4041-4924-42ea-b259-210fcf1007e7,PRD10380,Coffee Maker,Furniture,5,161.13,5.0,765.37,108.48,542.4,222.97,Pix,Pending,,CUS7699,Brenda Whitaker,Marketplace,Texas,Erik Smith,4 stars,,7.03,Canceled,
2024-04-15,f0b9e004-d840-447e-9941-e45cd6b9b2c8,PRD43720,Sofa,Technology,4,227.08,20.0,726.66,135.83,543.32,183.34,Bank Transfer,Pending,,CUS4331,Kenneth Morgan,Online Store,Florida,Andrea Pittman,3 stars,,23.67,In Transit,
2024-08-02,218cf662-ba76-473d-ad1a-60279bd99f5c,PRD15169,Smartphone,Clothing,4,94.88,10.0,341.57,57.78,231.12,110.45,Credit Card,Canceled,,CUS6246,Jimmy Berger,Physical Store,Texas,Sharon Herman,4 stars,,32.18,Delivered,2024-08-09
2024-03-19,514c27e9-eeb9-48cc-a0bc-4b70793da6b1,PRD24504,Sofa,Clothing,4,349.26,0.0,1397.04,183.51,734.04,663.0,Invoice,Paid,2024-03-19,CUS5356,Miss Pamela Terry,Marketplace,Texas,Joseph Arellano,3 stars,,13.4,Canceled,
2024-06-12,b7dbbac6-0040-4604-9ff9-93ebe748f91c,PRD57052,Watch,Accessories,8,488.15,15.0,3319.42,250.48,2003.84,1315.58,Pix,Canceled,,CUS6655,Sarah Smith,Marketplace,New York,Vincent Lewis,5 stars,,36.08,In Transit,
2023-11-28,f4c3c95f-77fb-4073-9466-9f44e0a72db8,PRD40585,Watch,Technology,7,363.08,20.0,2033.25,197.69,1383.83,649.42,Pix,Canceled,,CUS1106,Jean Moore,Marketplace,Texas,Lindsey Thompson,1 star,Later suggest military everything player over.,39.38,In Transit,
2024-01-06,1f0e0e11-28f9-40ec-b24e-b4411a885528,PRD96098,Jeans,Furniture,4,52.39,0.0,209.56,41.38,165.52,44.04,Bank Transfer,Pending,,CUS7652,Jeffrey Vance,Marketplace,Illinois,Kimberly Gray,1 star,,30.72,Delivered,2024-01-14
2024-10-21,52852ce0-464e-4ab3-8c90-9e431224d386,PRD40149,Sofa,Furniture,6,415.45,5.0,2368.06,227.3,1363.8,1004.26,Credit Card,Canceled,,CUS9843,Lisa Abbott,Marketplace,New York,Christina Black,5 stars,,24.65,Canceled,
2024-02-12,c904e8d3-ca94-4c8b-a59f-23f6d8624dd7,PRD11131,Smartphone,Furniture,2,381.44,0.0,762.88,264.45,528.9,233.98,Bank Transfer,Pending,,CUS7972,Benjamin Scott,Online Store,Texas,Sophia Reeves,4 stars,,40.77,Delivered,2024-02-14
